"Model","Accuracy","Precision","Recall","AUC"
"Logistic Regression",0.815,0.8,0.723,0.881
"Random Forest",0.825,0.792,0.767,0.896
"XGBoost (Tuned)",0.83,0.801,0.771,0.91
